Strategy,Total_Flagged,Overall_Caught,Recall_Overall,Precision,Bond_Caught,Bond_Recall,Missed_Count,Missed_Firms,Caught_Firms
"1. Baseline Snapshot (Single Month, Pooled 941)",87,13/31,41.9%,14.9%,10/24,41.7%,18,"['TTCL', 'GRAND', 'ECF', 'APCS', 'EA', 'ITD', 'POWER', 'RICHY', 'CMC', 'CGD', 'TPCH', 'THAI', 'MJD', 'SQ', 'JTS', 'AQUA', 'NRF', 'PROEN']","['A', 'ACAP', 'ALL', 'B', 'CHO', 'CV', 'EP', 'JCK', 'NWR', 'PF', 'PRIME', 'STARK', 'TPOLY']"
2. Segmented Snapshot (Separate Bond vs mai Thresholds),86,14/31,45.2%,16.3%,11/24,45.8%,17,"['TTCL', 'GRAND', 'ECF', 'APCS', 'EA', 'ITD', 'POWER', 'RICHY', 'CMC', 'CGD', 'TPCH', 'THAI', 'MJD', 'SQ', 'AQUA', 'NRF', 'PROEN']","['A', 'ACAP', 'ALL', 'B', 'CHO', 'CV', 'EP', 'JCK', 'JTS', 'NWR', 'PF', 'PRIME', 'STARK', 'TPOLY']"
3. Rolling 12-Month Window (Pooled 941),223,23/31,74.2%,10.3%,18/24,75.0%,8,"['APCS', 'EA', 'ITD', 'RICHY', 'CGD', 'TPCH', 'THAI', 'PROEN']","['A', 'ACAP', 'ALL', 'AQUA', 'B', 'CHO', 'CMC', 'CV', 'ECF', 'EP', 'GRAND', 'JCK', 'JTS', 'MJD', 'NRF', 'NWR', 'PF', 'POWER', 'PRIME', 'SQ', 'STARK', 'TPOLY', 'TTCL']"
4. Segmented + Rolling 12-Month Window (Recommended),243,24/31,77.4%,9.9%,19/24,79.2%,7,"['APCS', 'EA', 'RICHY', 'CGD', 'TPCH', 'THAI', 'PROEN']","['A', 'ACAP', 'ALL', 'AQUA', 'B', 'CHO', 'CMC', 'CV', 'ECF', 'EP', 'GRAND', 'ITD', 'JCK', 'JTS', 'MJD', 'NRF', 'NWR', 'PF', 'POWER', 'PRIME', 'SQ', 'STARK', 'TPOLY', 'TTCL']"
5. Segmented + Rolling 24-Month Window (Full Debt Cycle),300,26/31,83.9%,8.7%,21/24,87.5%,5,"['APCS', 'CGD', 'TPCH', 'THAI', 'PROEN']","['A', 'ACAP', 'ALL', 'AQUA', 'B', 'CHO', 'CMC', 'CV', 'EA', 'ECF', 'EP', 'GRAND', 'ITD', 'JCK', 'JTS', 'MJD', 'NRF', 'NWR', 'PF', 'POWER', 'PRIME', 'RICHY', 'SQ', 'STARK', 'TPOLY', 'TTCL']"
6. Dynamic Lead-Time Horizon (12 Months Before Event),241,22/31,71.0%,9.1%,20/24,83.3%,9,"['ALL', 'APCS', 'EA', 'TPCH', 'THAI', 'JTS', 'ACAP', 'CHO', 'PROEN']","['A', 'AQUA', 'B', 'CGD', 'CMC', 'CV', 'ECF', 'EP', 'GRAND', 'ITD', 'JCK', 'MJD', 'NRF', 'NWR', 'PF', 'POWER', 'PRIME', 'RICHY', 'SQ', 'STARK', 'TPOLY', 'TTCL']"
